File,DNE,Convex_DNE,Concave_DNE,Convex_Area,Concave_Area,RFI,3D_Area,2D_Area,Alpha,OPCR,0 deg.,5.625 deg.,11.25 deg.,16.875 deg.,22.5 deg.,28.125 deg.,33.75 deg.,39.375 deg.,Slope
A_nigroviridis-RMCA_13765_Mand_Lm2_ReOriented_IPCrop_Cleaned_IPFill_OBC_smoothed.ply,230.192604026263,172.482979394414,57.7096246318487,35.4603581464698,15.9745911049965,0.349619131864126,51.434949226852,25.5613034453093,0.09,69.25,73,67,72,69,70,70,65,68,58.6238687706444
A_nigroviridis-RMCA_23494_Mand_Rm2_ReOriented_IPCrop_Cleaned_IPFill_OBC_smoothed.ply,252.957549356359,187.347237390221,65.6103119661384,44.4797323403803,19.7651491568165,0.407385521927486,64.244881499937,28.4438227760858,0.09,62.75,64,64,61,59,65,61,62,66,62.2096378415155
A_nigroviridis-RMCA_8630_Mand_Lm2_ReOriented_IPCrop_Cleaned_IPFill_OBC_smoothed.ply,257.615868610607,190.269104338201,67.3467642724058,35.6062294283445,16.6506866072828,0.378744091893898,52.2569160090934,24.5002681431268,0.09,75.12,70,74,76,69,75,81,82,74,60.410756584276
